timestamp;position1;position2;position1Pxl;position2Pxl
2022-05-17 16:24:09;;-206.0;;66
2022-05-17 16:25:55;;-4.0;;243
2022-05-17 16:26:30;;312.0;;529
2022-05-17 16:29:06;;594.0;;783
2022-05-17 16:29:49;;796.0;;959
2022-05-17 16:31:11;;1342.0;;1424
2022-05-17 16:31:53;;1099.0;;1217
2022-05-17 16:36:20;575.0;1025.0;765;1149
